rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話 #244,842,28.07,0,842,30,2026-03-02
2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,611,20.37,0,611,30,2026-03-02
3,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,582,19.4,0,582,30,2026-03-02
4,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,504,16.8,0,504,30,2026-03-02
5,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,502,16.73,0,502,30,2026-03-02
6,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,502,16.73,0,502,30,2026-03-02
7,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,496,16.53,0,496,30,2026-03-02
8,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,492,16.4,0,492,30,2026-03-02
9,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,486,16.2,0,486,30,2026-03-02
10,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,486,16.2,0,486,30,2026-03-02
11,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,474,15.8,0,474,30,2026-03-02
12,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,462,15.4,0,462,30,2026-03-02
13,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,457,15.23,0,457,30,2026-03-02
14,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,451,15.03,0,451,30,2026-03-02
15,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,443,14.77,0,443,30,2026-03-02
16,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,442,14.73,0,442,30,2026-03-02
17,n3ab972786aa0,Note非公式APIでできることを整理してみた #248,441,14.7,0,441,30,2026-03-02
18,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,428,14.27,0,428,30,2026-03-02
19,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。 #254,418,13.93,0,418,30,2026-03-02
20,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,409,13.63,0,409,30,2026-03-02
21,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ） #250,404,13.47,0,404,30,2026-03-02
22,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。 #257,398,13.27,0,398,30,2026-03-02
23,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム #242,396,13.2,0,396,30,2026-03-02
24,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ #258,393,13.1,0,393,30,2026-03-02
25,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,391,13.03,0,391,30,2026-03-02
26,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ #251,390,13.0,0,390,30,2026-03-02
27,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,386,12.87,0,386,30,2026-03-02
28,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,372,12.4,0,372,30,2026-03-02
29,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造） #275,350,11.67,0,350,30,2026-03-02
30,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現 #245,335,11.17,0,335,30,2026-03-02
31,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,334,11.13,0,334,30,2026-03-02
32,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた #241,329,10.97,0,329,30,2026-03-02
33,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創 #110,326,10.87,0,326,30,2026-03-02
34,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,315,10.5,0,315,30,2026-03-02
35,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,297,9.9,0,297,30,2026-03-02
36,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び） #246,296,9.87,0,296,30,2026-03-02
37,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。 #247,291,9.7,0,291,30,2026-03-02
38,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。 #243,288,9.6,0,288,30,2026-03-02
39,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,264,8.8,707,971,30,2026-03-02
40,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた #240,255,8.5,123,378,30,2026-03-02
41,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現 #252,233,7.77,0,233,30,2026-03-02
42,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,211,7.03,297,508,30,2026-03-02
43,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口 #278,184,6.13,0,184,30,2026-03-02
44,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,163,5.43,0,163,30,2026-03-02
45,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾 #239,131,4.37,257,388,30,2026-03-02
46,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,130,4.33,710,840,30,2026-03-02
47,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール #1,109,3.63,0,109,30,2026-03-02
48,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,74,2.47,661,735,30,2026-03-02
49,ndd8de2be7b75,Python独学を失敗しない7つのコツ #2,72,2.4,0,72,30,2026-03-02
50,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,69,2.3,271,340,30,2026-03-02
51,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる #204,64,2.13,362,426,30,2026-03-02
52,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,64,2.13,198,262,30,2026-03-02
53,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,63,2.1,0,63,30,2026-03-02
54,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,60,2.0,340,400,30,2026-03-02
55,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。 #216,59,1.97,360,419,30,2026-03-02
56,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」 #164,56,1.87,595,651,30,2026-03-02
57,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,56,1.87,1296,1352,30,2026-03-02
58,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた #225,55,1.83,454,509,30,2026-03-02
59,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,50,1.67,659,709,30,2026-03-02
60,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,49,1.63,392,441,30,2026-03-02
61,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,47,1.57,267,314,30,2026-03-02
62,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭” #237,47,1.57,354,401,30,2026-03-02
63,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,47,1.57,1104,1151,30,2026-03-02
64,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。 #229,41,1.37,442,483,30,2026-03-02
65,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい #203,39,1.3,434,473,30,2026-03-02
66,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,37,1.23,359,396,30,2026-03-02
67,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,35,1.17,158,193,30,2026-03-02
68,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,35,1.17,192,227,30,2026-03-02
69,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,33,1.1,103,136,30,2026-03-02
70,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。 #234,32,1.07,338,370,30,2026-03-02
71,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,32,1.07,378,410,30,2026-03-02
72,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル #238,31,1.03,293,324,30,2026-03-02
73,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,28,0.93,107,135,30,2026-03-02
74,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,27,0.9,265,292,30,2026-03-02
75,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,27,0.9,285,312,30,2026-03-02
76,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,24,0.8,319,343,30,2026-03-02
77,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。 #228,23,0.77,301,324,30,2026-03-02
78,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）　#173,22,0.73,371,393,30,2026-03-02
79,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート #211,22,0.73,351,373,30,2026-03-02
80,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む #223,21,0.7,475,496,30,2026-03-02
81,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,21,0.7,247,268,30,2026-03-02
82,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術 #230,19,0.63,269,288,30,2026-03-02
83,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式 #170,18,0.6,217,235,30,2026-03-02
84,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,18,0.6,151,169,30,2026-03-02
85,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証 #205,17,0.57,308,325,30,2026-03-02
86,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門 #151,17,0.57,238,255,30,2026-03-02
87,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,17,0.57,82,99,30,2026-03-02
88,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ #233,16,0.53,318,334,30,2026-03-02
89,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門 #150,16,0.53,288,304,30,2026-03-02
90,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,16,0.53,364,380,30,2026-03-02
91,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所 #202,16,0.53,315,331,30,2026-03-02
92,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。 #218,16,0.53,261,277,30,2026-03-02
93,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。 #235,16,0.53,339,355,30,2026-03-02
94,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト #232,16,0.53,275,291,30,2026-03-02
95,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。 #217,15,0.5,327,342,30,2026-03-02
96,nd71be82fefe9,【AIアート】 ファッションチェンジ #207,15,0.5,300,315,30,2026-03-02
97,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,15,0.5,102,117,30,2026-03-02
98,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成） #195,15,0.5,411,426,30,2026-03-02
99,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,15,0.5,509,524,30,2026-03-02
100,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた #152,15,0.5,281,296,30,2026-03-02
101,nbf6e73da049d,メモ,15,0.5,0,15,30,2026-03-02
102,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾 #166,15,0.5,205,220,30,2026-03-02
103,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。 #222,14,0.47,303,317,30,2026-03-02
104,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」 #126,14,0.47,104,118,30,2026-03-02
105,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形 #120,13,0.43,173,186,30,2026-03-02
106,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。 #201,13,0.43,314,327,30,2026-03-02
107,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊 #236,13,0.43,348,361,30,2026-03-02
108,n22a0a83f48b5,スターバックス記事#1,13,0.43,0,13,30,2026-03-02
109,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて #231",13,0.43,340,353,30,2026-03-02
110,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ #214,13,0.43,257,270,30,2026-03-02
111,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,12,0.4,0,12,30,2026-03-02
112,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。 #215,12,0.4,249,261,30,2026-03-02
113,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法 #212,12,0.4,239,251,30,2026-03-02
114,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。 #197,11,0.37,244,255,30,2026-03-02
115,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか #159,11,0.37,285,296,30,2026-03-02
116,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました #219,10,0.33,328,338,30,2026-03-02
117,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,10,0.33,92,102,30,2026-03-02
118,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで #210,10,0.33,345,355,30,2026-03-02
119,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,10,0.33,222,232,30,2026-03-02
120,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026） #227,10,0.33,303,313,30,2026-03-02
121,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介 #84,9,0.3,420,429,30,2026-03-02
122,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？ #226,9,0.3,396,405,30,2026-03-02
123,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。#213,9,0.3,429,438,30,2026-03-02
