rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話 #244,843,28.1,0,843,30,2026-03-03
2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,614,20.47,0,614,30,2026-03-03
3,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,582,19.4,0,582,30,2026-03-03
4,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,507,16.9,0,507,30,2026-03-03
5,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,506,16.87,0,506,30,2026-03-03
6,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,503,16.77,0,503,30,2026-03-03
7,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,496,16.53,0,496,30,2026-03-03
8,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,493,16.43,0,493,30,2026-03-03
9,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,489,16.3,0,489,30,2026-03-03
10,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,486,16.2,0,486,30,2026-03-03
11,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,479,15.97,0,479,30,2026-03-03
12,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,474,15.8,0,474,30,2026-03-03
13,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,463,15.43,0,463,30,2026-03-03
14,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,452,15.07,0,452,30,2026-03-03
15,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,443,14.77,0,443,30,2026-03-03
16,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,442,14.73,0,442,30,2026-03-03
17,n3ab972786aa0,Note非公式APIでできることを整理してみた #248,441,14.7,0,441,30,2026-03-03
18,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,428,14.27,0,428,30,2026-03-03
19,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。 #254,418,13.93,0,418,30,2026-03-03
20,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,410,13.67,0,410,30,2026-03-03
21,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ） #250,404,13.47,0,404,30,2026-03-03
22,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。 #257,398,13.27,0,398,30,2026-03-03
