key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,218,32,5,163→22→7→3→18→5→0,2026-03-03
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,88,6,5,66→14→1→3→1→3→0,2026-03-03
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,71,7,5,29→21→4→3→10→4→0,2026-03-03
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,55,0,5,5→12→7→15→6→10→0,2026-03-03
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,40,11,5,11→6→5→3→5→10→0,2026-03-03
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,38,2,5,3→2→1→25→3→4→0,2026-03-03
n3ab972786aa0,Note非公式APIでできることを整理してみた #248,33,3,5,5→4→4→4→1→15→0,2026-03-03
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,29,1,5,0→12→8→2→3→4→0,2026-03-03
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,26,1,5,6→5→7→5→1→2→0,2026-03-03
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,25,3,5,7→5→4→5→2→2→0,2026-03-03
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話 #244,23,1,5,6→4→4→4→1→4→0,2026-03-03
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,19,0,5,3→1→3→1→6→5→0,2026-03-03
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,14,0,5,4→2→2→3→1→2→0,2026-03-03
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」 #164,13,0,5,3→4→1→2→2→1→0,2026-03-03
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,32,0,4,1→19→8→2→0→2→0,2026-03-03
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,23,0,4,4→5→0→7→5→2→0,2026-03-03
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,20,1,4,5→0→4→4→1→6→0,2026-03-03
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,14,3,4,0→0→4→5→1→4→0,2026-03-03
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,14,1,4,0→6→3→3→0→2→0,2026-03-03
n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,11,0,4,0→5→2→1→0→3→0,2026-03-03
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。 #257,9,0,4,1→2→0→1→4→1→0,2026-03-03
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,8,0,4,1→2→0→2→1→2→0,2026-03-03
n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。 #234,8,0,4,0→0→1→3→3→1→0,2026-03-03
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,7,0,4,1→0→1→2→2→1→0,2026-03-03
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,6,0,4,1→1→1→1→0→2→0,2026-03-03
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,16,0,3,0→0→1→0→2→13→0,2026-03-03
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,15,0,3,4→5→5→1→0→0→0,2026-03-03
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,12,0,3,3→0→1→0→2→6→0,2026-03-03
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた #225,12,0,3,3→2→2→0→5→0→0,2026-03-03
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,12,0,3,8→1→2→0→0→1→0,2026-03-03
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,9,2,3,2→2→0→1→0→4→0,2026-03-03
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ #258,7,1,3,1→3→0→0→2→1→0,2026-03-03
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。 #216,7,0,3,2→0→1→2→2→0→0,2026-03-03
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,7,0,3,2→3→1→0→1→0→0,2026-03-03
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,6,0,3,3→0→1→1→1→0→0,2026-03-03
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,5,1,3,0→0→0→1→3→1→0,2026-03-03
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,5,0,3,1→1→0→2→1→0→0,2026-03-03
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,5,0,3,0→0→1→3→0→1→0,2026-03-03
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,5,0,3,0→0→2→0→1→2→0,2026-03-03
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,4,0,3,0→0→1→2→0→1→0,2026-03-03
ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証 #205,4,0,3,0→0→2→1→0→1→0,2026-03-03
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた #240,3,2,3,0→1→1→1→0→0→0,2026-03-03
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,3,0,3,0→1→1→1→0→0→0,2026-03-03
